county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48093,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2021,1,suppressed_1_9,1,9,1.2743055555555556,1.0,3.0,0.2743055555555556,0.07524353780864199,True
48093,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48201,2019,67,exact,67,67,67.0,67.0,67.0,0.0,0.0,True
48201,2020,206,exact,206,206,206.0,206.0,206.0,0.0,0.0,True
48201,2021,164,exact,164,164,164.0,164.0,164.0,0.0,0.0,True
48201,2022,109,exact,109,109,109.0,109.0,109.0,0.0,0.0,True
48201,2023,148,exact,148,148,148.0,148.0,148.0,0.0,0.0,True
48201,2024,117,exact,117,117,117.0,117.0,117.0,0.0,0.0,True
48203,2019,5,suppressed_1_9,1,9,3.127222222222222,1.0,6.0,1.8727777777777779,3.507296604938272,True
48203,2020,3,suppressed_1_9,1,9,1.697638888888889,1.0,3.0,1.302361111111111,1.6961444637345677,True
48203,2021,4,suppressed_1_9,1,9,4.5176388888888885,1.0,8.0,0.5176388888888885,0.2679500192901231,True
48203,2022,4,suppressed_1_9,1,9,3.315,1.0,6.0,0.685,0.46922500000000006,True
48203,2023,2,suppressed_1_9,1,9,3.930972222222222,1.0,7.0,1.930972222222222,3.7286537229938266,True
48203,2024,4,suppressed_1_9,1,9,5.411527777777778,2.0,9.0,1.4115277777777777,1.9924106674382713,True
48225,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2021,1,suppressed_1_9,1,9,1.4659722222222222,1.0,3.0,0.46597222222222223,0.21713011188271605,True
48225,2022,2,suppressed_1_9,1,9,1.3041666666666667,1.0,3.0,0.6958333333333333,0.48418402777777775,True
48225,2023,2,suppressed_1_9,1,9,1.3677777777777778,1.0,3.0,0.6322222222222222,0.39970493827160497,True
48225,2024,1,suppressed_1_9,1,9,1.5452777777777778,1.0,3.0,0.5452777777777778,0.2973278549382716,True
48289,2019,1,suppressed_1_9,1,9,1.3854166666666667,1.0,3.0,0.38541666666666674,0.1485460069444445,True
48289,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2020,1,suppressed_1_9,1,9,1.4415277777777777,1.0,3.0,0.44152777777777774,0.1949467785493827,True
48397,2021,4,suppressed_1_9,1,9,3.116111111111111,1.0,6.0,0.883888888888889,0.7812595679012346,True
48397,2022,2,suppressed_1_9,1,9,2.430277777777778,1.0,5.0,0.430277777777778,0.1851389660493829,True
48397,2023,2,suppressed_1_9,1,9,3.0058333333333334,1.0,6.0,1.0058333333333334,1.0117006944444444,True
48397,2024,5,suppressed_1_9,1,9,4.00625,1.0,7.0,0.9937500000000004,0.9875390625000007,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2021,2,suppressed_1_9,1,9,2.1661111111111113,1.0,5.0,0.16611111111111132,0.027592901234567972,True
48465,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2023,2,suppressed_1_9,1,9,1.9113888888888888,1.0,4.0,0.0886111111111112,0.007851929012345694,True
48465,2024,3,suppressed_1_9,1,9,2.3975,1.0,5.0,0.6025,0.36300625000000003,True
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,2,suppressed_1_9,1,9,1.3202777777777779,1.0,3.0,0.6797222222222221,0.4620222993827159,True
51029,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2020,2,suppressed_1_9,1,9,1.3468055555555556,1.0,3.0,0.6531944444444444,0.42666298225308635,True
51057,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51059,2019,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
51059,2020,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
51059,2021,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
51059,2022,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
51059,2023,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
51059,2024,26,exact,26,26,26.0,26.0,26.0,0.0,0.0,True
51077,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2020,1,suppressed_1_9,1,9,1.1734722222222222,1.0,2.0,0.17347222222222225,0.030092611882716058,True
51077,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2024,1,suppressed_1_9,1,9,1.1901388888888889,1.0,2.0,0.19013888888888886,0.03615279706790122,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,1,suppressed_1_9,1,9,1.0538888888888889,1.0,2.0,0.053888888888888875,0.0029040123456790107,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,1,suppressed_1_9,1,9,2.064722222222222,1.0,5.0,1.0647222222222221,1.133633410493827,True
51117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2022,3,suppressed_1_9,1,9,1.8025,1.0,4.0,1.1975,1.43400625,True
51117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2024,2,suppressed_1_9,1,9,1.5086111111111111,1.0,3.0,0.4913888888888889,0.2414630401234568,True
51155,2019,3,suppressed_1_9,1,9,2.0633333333333335,1.0,4.0,0.9366666666666665,0.8773444444444441,True
51155,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2022,2,suppressed_1_9,1,9,1.8131944444444446,1.0,4.0,0.18680555555555545,0.034896315586419716,True
51155,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2024,2,suppressed_1_9,1,9,1.5283333333333333,1.0,3.0,0.4716666666666667,0.22246944444444444,True
51163,2019,1,suppressed_1_9,1,9,1.8844444444444444,1.0,4.0,0.8844444444444444,0.7822419753086418,True
51163,2020,1,suppressed_1_9,1,9,1.375,1.0,3.0,0.375,0.140625,True
51163,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2023,1,suppressed_1_9,1,9,1.6159722222222221,1.0,4.0,0.6159722222222221,0.37942177854938264,True
51163,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2019,3,suppressed_1_9,1,9,1.9695833333333332,1.0,4.0,1.0304166666666668,1.0617585069444446,True
51187,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2023,1,suppressed_1_9,1,9,1.6883333333333332,1.0,4.0,0.6883333333333332,0.47380277777777763,True
51187,2024,1,suppressed_1_9,1,9,1.4913888888888889,1.0,3.0,0.4913888888888889,0.2414630401234568,True
51540,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2022,1,suppressed_1_9,1,9,2.37,1.0,5.0,1.37,1.8769000000000002,True
51540,2023,2,suppressed_1_9,1,9,2.2309722222222224,1.0,5.0,0.23097222222222236,0.053348167438271664,True
51540,2024,2,suppressed_1_9,1,9,1.8330555555555557,1.0,4.0,0.16694444444444434,0.02787044753086416,True
51770,2019,7,suppressed_1_9,1,9,7.017916666666666,4.0,9.0,0.01791666666666636,0.0003210069444444334,True
51770,2020,3,suppressed_1_9,1,9,3.0508333333333333,1.0,4.0,0.050833333333333286,0.0025840277777777728,True
51770,2021,5,suppressed_1_9,1,9,5.0,5.0,5.0,0.0,0.0,True
51770,2022,6,suppressed_1_9,1,9,5.657777777777778,3.0,8.0,0.3422222222222224,0.11711604938271619,True
51770,2023,5,suppressed_1_9,1,9,4.825,2.0,7.0,0.17499999999999982,0.030624999999999937,True
51770,2024,3,suppressed_1_9,1,9,3.448472222222222,1.0,6.0,0.44847222222222216,0.20112733410493822,True
51830,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2022,1,suppressed_1_9,1,9,1.3565277777777778,1.0,3.0,0.3565277777777778,0.1271120563271605,True
51830,2023,2,suppressed_1_9,1,9,1.3194444444444444,1.0,3.0,0.6805555555555556,0.4631558641975309,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
