county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48091,2024,7,suppressed_1_9,1,9,6.559583333333333,3.0,9.0,0.4404166666666667,0.19396684027777777,True
48093,2019,3,suppressed_1_9,1,9,1.99875,1.0,4.0,1.00125,1.0025015625,True
48093,2020,2,suppressed_1_9,1,9,1.701111111111111,1.0,4.0,0.298888888888889,0.08933456790123462,True
48093,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2023,2,suppressed_1_9,1,9,2.3194444444444446,1.0,5.0,0.31944444444444464,0.10204475308641987,True
48093,2024,2,suppressed_1_9,1,9,2.252638888888889,1.0,5.0,0.25263888888888886,0.06382640817901233,True
48201,2019,280,exact,280,280,280.0,280.0,280.0,0.0,0.0,True
48201,2020,117,exact,117,117,117.0,117.0,117.0,0.0,0.0,True
48201,2021,151,exact,151,151,151.0,151.0,151.0,0.0,0.0,True
48201,2022,111,exact,111,111,111.0,111.0,111.0,0.0,0.0,True
48201,2023,166,exact,166,166,166.0,166.0,166.0,0.0,0.0,True
48201,2024,317,exact,317,317,317.0,317.0,317.0,0.0,0.0,True
48203,2019,4,suppressed_1_9,1,9,6.454305555555556,3.0,9.0,2.454305555555556,6.023615760030866,True
48203,2020,7,suppressed_1_9,1,9,4.9006944444444445,2.0,8.0,2.0993055555555555,4.40708381558642,True
48203,2021,6,suppressed_1_9,1,9,7.007777777777778,4.0,9.0,1.007777777777778,1.0156160493827167,True
48203,2022,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
48203,2023,9,suppressed_1_9,1,9,7.462638888888889,4.0,9.0,1.5373611111111112,2.3634791859567903,True
48203,2024,7,suppressed_1_9,1,9,7.1745833333333335,4.0,9.0,0.17458333333333353,0.030479340277777846,True
48225,2019,2,suppressed_1_9,1,9,2.2370833333333335,1.0,5.0,0.23708333333333353,0.05620850694444454,True
48225,2020,1,suppressed_1_9,1,9,1.8069444444444445,1.0,4.0,0.8069444444444445,0.6511593364197531,True
48225,2021,2,suppressed_1_9,1,9,1.975,1.0,4.0,0.02499999999999991,0.0006249999999999956,True
48225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2023,3,suppressed_1_9,1,9,2.513333333333333,1.0,5.0,0.4866666666666668,0.23684444444444458,True
48225,2024,3,suppressed_1_9,1,9,2.4676388888888887,1.0,5.0,0.5323611111111113,0.283408352623457,True
48289,2019,1,suppressed_1_9,1,9,1.7356944444444444,1.0,4.0,0.7356944444444444,0.5412463155864198,True
48289,2020,2,suppressed_1_9,1,9,1.5279166666666666,1.0,3.0,0.4720833333333334,0.22286267361111117,True
48289,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2022,2,suppressed_1_9,1,9,1.4444444444444444,1.0,3.0,0.5555555555555556,0.308641975308642,True
48289,2023,1,suppressed_1_9,1,9,1.931111111111111,1.0,4.0,0.931111111111111,0.8669679012345677,True
48289,2024,3,suppressed_1_9,1,9,1.8620833333333333,1.0,4.0,1.1379166666666667,1.294854340277778,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,1,suppressed_1_9,1,9,2.069027777777778,1.0,5.0,1.069027777777778,1.142820389660494,True
48397,2020,1,suppressed_1_9,1,9,1.7694444444444444,1.0,4.0,0.7694444444444444,0.5920447530864197,True
48397,2021,3,suppressed_1_9,1,9,2.0172222222222222,1.0,4.0,0.9827777777777778,0.9658521604938272,True
48397,2022,3,suppressed_1_9,1,9,1.7643055555555556,1.0,4.0,1.2356944444444444,1.5269407600308642,True
48397,2023,2,suppressed_1_9,1,9,2.7266666666666666,1.0,5.0,0.7266666666666666,0.5280444444444443,True
48397,2024,3,suppressed_1_9,1,9,2.6533333333333333,1.0,5.0,0.3466666666666667,0.12017777777777779,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,1,suppressed_1_9,1,9,1.1415277777777777,1.0,2.0,0.1415277777777777,0.020030111882716025,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,6,suppressed_1_9,1,9,2.6729166666666666,1.0,6.0,3.3270833333333334,11.069483506944445,True
48465,2020,2,suppressed_1_9,1,9,2.0955555555555554,1.0,5.0,0.0955555555555554,0.009130864197530833,True
48465,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2022,1,suppressed_1_9,1,9,1.9865277777777777,1.0,4.0,0.9865277777777777,0.9732370563271603,True
48465,2023,3,suppressed_1_9,1,9,3.135972222222222,1.0,6.0,0.13597222222222216,0.018488445216049365,True
48465,2024,1,suppressed_1_9,1,9,3.109027777777778,1.0,6.0,2.109027777777778,4.447998167438272,True
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,1,suppressed_1_9,1,9,1.1956944444444444,1.0,2.0,0.1956944444444444,0.03829631558641973,True
51029,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2019,3,suppressed_1_9,1,9,2.1868055555555554,1.0,5.0,0.8131944444444446,0.6612852044753088,True
51057,2020,2,suppressed_1_9,1,9,1.748888888888889,1.0,4.0,0.25111111111111106,0.06305679012345676,True
51057,2021,3,suppressed_1_9,1,9,2.0861111111111112,1.0,4.0,0.9138888888888888,0.8351929012345677,True
51057,2022,1,suppressed_1_9,1,9,1.837361111111111,1.0,4.0,0.837361111111111,0.7011736304012344,True
51057,2023,1,suppressed_1_9,1,9,2.140833333333333,1.0,4.0,1.1408333333333331,1.301500694444444,True
51057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51059,2019,36,exact,36,36,36.0,36.0,36.0,0.0,0.0,True
51059,2020,40,exact,40,40,40.0,40.0,40.0,0.0,0.0,True
51059,2021,41,exact,41,41,41.0,41.0,41.0,0.0,0.0,True
51059,2022,30,exact,30,30,30.0,30.0,30.0,0.0,0.0,True
51059,2023,70,exact,70,70,70.0,70.0,70.0,0.0,0.0,True
51059,2024,66,exact,66,66,66.0,66.0,66.0,0.0,0.0,True
51077,2019,3,suppressed_1_9,1,9,1.4709722222222221,1.0,3.0,1.5290277777777779,2.3379259452160497,True
51077,2020,1,suppressed_1_9,1,9,1.2856944444444445,1.0,3.0,0.2856944444444445,0.08162131558641977,True
51077,2021,1,suppressed_1_9,1,9,1.416388888888889,1.0,3.0,0.4163888888888889,0.1733797067901235,True
51077,2022,2,suppressed_1_9,1,9,1.3495833333333334,1.0,3.0,0.6504166666666666,0.42304184027777775,True
51077,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2024,1,suppressed_1_9,1,9,1.5319444444444446,1.0,3.0,0.5319444444444446,0.2829648919753088,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,1,suppressed_1_9,1,9,1.1158333333333332,1.0,2.0,0.11583333333333323,0.013417361111111088,True
51091,2023,1,suppressed_1_9,1,9,1.1341666666666668,1.0,2.0,0.13416666666666677,0.018000694444444472,True
51091,2024,1,suppressed_1_9,1,9,1.1733333333333333,1.0,2.0,0.17333333333333334,0.030044444444444447,True
51117,2019,1,suppressed_1_9,1,9,3.4769444444444444,1.0,7.0,2.4769444444444444,6.135253780864197,True
51117,2020,4,suppressed_1_9,1,9,2.3854166666666665,1.0,5.0,1.6145833333333335,2.606879340277778,True
51117,2021,3,suppressed_1_9,1,9,3.2204166666666665,1.0,7.0,0.22041666666666648,0.04858350694444436,True
51117,2022,3,suppressed_1_9,1,9,2.680833333333333,1.0,6.0,0.3191666666666668,0.10186736111111121,True
51117,2023,5,suppressed_1_9,1,9,3.189583333333333,1.0,7.0,1.8104166666666668,3.277608506944445,True
51117,2024,3,suppressed_1_9,1,9,4.046805555555555,1.0,8.0,1.0468055555555553,1.0958018711419748,True
51155,2019,2,suppressed_1_9,1,9,3.131666666666667,1.0,6.0,1.1316666666666668,1.2806694444444449,True
51155,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2021,2,suppressed_1_9,1,9,2.9209722222222223,1.0,6.0,0.9209722222222223,0.8481898341049384,True
51155,2022,3,suppressed_1_9,1,9,2.5190277777777776,1.0,5.0,0.48097222222222236,0.23133427854938285,True
51155,2023,4,suppressed_1_9,1,9,2.8802777777777777,1.0,6.0,1.1197222222222223,1.2537778549382717,True
51155,2024,4,suppressed_1_9,1,9,3.5480555555555555,1.0,7.0,0.4519444444444445,0.20425378086419757,True
51163,2019,6,suppressed_1_9,1,9,3.7929166666666667,1.0,7.0,2.2070833333333333,4.871216840277778,True
51163,2020,1,suppressed_1_9,1,9,2.4183333333333334,1.0,5.0,1.4183333333333334,2.0116694444444447,True
51163,2021,5,suppressed_1_9,1,9,3.3248611111111113,1.0,7.0,1.6751388888888887,2.8060902970679007,True
51163,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2023,1,suppressed_1_9,1,9,3.463888888888889,1.0,7.0,2.463888888888889,6.070748456790124,True
51163,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2019,1,suppressed_1_9,1,9,1.568888888888889,1.0,3.0,0.568888888888889,0.3236345679012347,True
51187,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2023,3,suppressed_1_9,1,9,1.5602777777777779,1.0,3.0,1.4397222222222221,2.0728000771604935,True
51187,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2019,5,suppressed_1_9,1,9,5.053055555555556,1.9750000000000227,9.0,0.053055555555555856,0.002814891975308674,True
51540,2020,5,suppressed_1_9,1,9,3.0681944444444444,1.0,6.0,1.9318055555555556,3.731872704475309,True
51540,2021,2,suppressed_1_9,1,9,4.435138888888889,1.0,8.0,2.435138888888889,5.9299014081790125,True
51540,2022,2,suppressed_1_9,1,9,3.6327777777777777,1.0,7.0,1.6327777777777777,2.6659632716049377,True
51540,2023,6,suppressed_1_9,1,9,4.252083333333333,1.0,8.0,1.7479166666666668,3.0552126736111114,True
51540,2024,6,suppressed_1_9,1,9,5.55875,2.0,9.0,0.44125000000000014,0.19470156250000012,True
51770,2019,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
51770,2020,4,suppressed_1_9,1,9,5.893194444444444,2.0,9.0,1.8931944444444442,3.5841852044753075,True
51770,2021,9,suppressed_1_9,1,9,7.297916666666667,4.0,9.0,1.7020833333333334,2.8970876736111113,True
51770,2022,8,suppressed_1_9,1,9,6.864583333333333,3.0,9.0,1.135416666666667,1.289171006944445,True
51770,2023,5,suppressed_1_9,1,9,7.183194444444444,4.0,9.0,2.183194444444444,4.766337982253085,True
51770,2024,9,suppressed_1_9,1,9,7.761111111111111,5.0,9.0,1.238888888888889,1.5348456790123457,True
51830,2019,1,suppressed_1_9,1,9,1.31875,1.0,3.0,0.3187500000000001,0.10160156250000006,True
51830,2020,1,suppressed_1_9,1,9,1.2002777777777778,1.0,2.0,0.20027777777777778,0.04011118827160494,True
51830,2021,1,suppressed_1_9,1,9,1.2981944444444444,1.0,3.0,0.29819444444444443,0.08891992669753085,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,1,suppressed_1_9,1,9,1.38,1.0,3.0,0.3799999999999999,0.14439999999999992,True
