replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
9,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3773688380410283,1.4584421391206397,1.0472564667649025,2.0310721782731056,0.1689770317442654,432,2328.0,1.27,0.1884421391206394,0.0355104397963624,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.219856312282665,0.8026341183415387,0.5681994159648069,1.1337947731466884,0.176238023035184,432,2328.0,1.23,-0.4273658816584612,0.1826415968057139,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0403025482249893,1.0411257172850044,0.776034226431408,1.3967718462325094,0.1499291845767946,432,2328.0,1.1,-0.0588742827149957,0.0034661811652052,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2627741957117506,1.3005330198608205,1.012090668064416,1.6711804476796683,0.1279367530156416,432,2328.0,1.25,0.0505330198608204,0.002553586096254,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4857613461777949,1.6254120391236668,1.1112384456577005,2.3774954036660216,0.1940235897929804,432,2328.0,1.43,0.1954120391236669,0.0381858650344695,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.9133965235295952,2.4927749395970125,2.028518185490021,3.063283801905781,0.1051484463834527,432,3280.0,1.12,1.3727749395970124,1.884511034785581,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.5397034060256805,4.663206986768104,3.494465105360967,6.222840619607966,0.1472056570045897,432,3280.0,1.27,3.3932069867681043,11.51385365505188,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1111826430378495,3.037949080096386,2.15935478969398,4.274024193387145,0.1741699869586979,432,3280.0,1.23,1.8079490800963864,3.2686798762213694,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.1309688766433953,0.8772450767775246,0.6719265006455991,1.1453022376569446,0.1360395111411508,432,3280.0,1.1,-0.2227549232224754,0.0496197558198509,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.2062852234262716,0.8136009851249812,0.6546895030191415,1.0110847355024513,0.1108719252580666,432,3280.0,1.25,-0.4363990148750187,0.1904441001838868,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2391024229067406,0.7873342371816524,0.5827952638990753,1.063658611243903,0.1534780144119537,432,3280.0,1.43,-0.6426657628183475,0.4130192826988885,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.210449123566308,3.354991119805386,2.621839317734855,4.293156082386323,0.1258025624648312,432,4232.0,1.12,2.234991119805386,4.995185305608933,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.8134852116610625,6.131780788913315,4.4286683308186685,8.489851313009936,0.1660134057744978,432,4232.0,1.27,4.861780788913315,23.63691243944657,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.401142418451347,4.059835349379824,2.7567064621412816,5.978969212148668,0.1975029398484428,432,4232.0,1.23,2.8298353493798243,8.007968104599632,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.1606344836082493,0.8516032891874981,0.6242649542725861,1.161731340501126,0.158441791284744,432,4232.0,1.1,-0.248396710812502,0.0617009259424697,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.3038497985942864,0.737971702513611,0.5680266345107131,0.9587617914782236,0.1335393729703416,432,4232.0,1.25,-0.512028297486389,0.26217297742681,False
9,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.3749782246769684,0.6873042448999793,0.492549024732566,0.9590662072958478,0.1699913551239114,432,4232.0,1.43,-0.7426957551000206,0.5515969846435897,False
9,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.5357950151357082,1.708806229188799,1.2197399339088888,2.3939682941729123,0.1720190551231676,432,2622.0,1.12,0.5888062291887992,0.3466927755315327,False
9,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.7195131695134971,2.053433293339325,1.3520593117772943,3.1186415074140803,0.2132062873455142,432,2622.0,1.27,0.7834332933393249,0.6137677251125007,False
9,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2653498839214498,1.30388710511102,0.8230622533620814,2.065605093575928,0.2347312872918315,432,2622.0,1.23,0.0738871051110199,0.0054593043016869,True
9,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0688849539174109,1.0713129517000188,0.7746051093128855,1.481672953975589,0.1654524845787965,432,2622.0,1.1,-0.0286870482999812,0.0008229467401654,True
9,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0528507247086646,0.9485215927519132,0.7147702335448874,1.2587166752238932,0.1443588851578847,432,2622.0,1.25,-0.3014784072480868,0.0908892300368433,True
9,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.0591819469060054,1.0609682630725543,0.7366752955341229,1.5280187377955212,0.1861173503664887,432,2622.0,1.43,-0.3690317369274454,0.1361844228596872,True
10,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.2750638168328023,1.3166146943664794,0.9910117826035254,1.749196411033238,0.1449452407885799,432,1841.0,1.12,0.1966146943664792,0.038657338040824,True
10,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3840853606297322,1.468270768850357,1.0212097795095751,2.111044267217776,0.1852537641848805,432,1841.0,1.27,0.1982707688503568,0.0393112977805116,True
10,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.3309710452227837,1.3923194774242602,0.9814598113962754,1.975173618629456,0.178410845629295,432,1841.0,1.23,0.1623194774242602,0.0263476127512849,True
10,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.4359004834046193,1.5463548991171094,1.17973256341927,2.0269114782192057,0.1380677100939527,432,1841.0,1.1,0.4463548991171093,0.1992326959658448,False
10,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.3138990204133711,1.3687515136066035,1.0437567021292051,1.7949400489391567,0.1383023479844004,432,1841.0,1.25,0.1187515136066037,0.0141019219838593,True
10,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.6441059643669204,1.904283770452056,1.3782822975454183,2.6310260857773238,0.1649326287850601,432,1841.0,1.43,0.4742837704520559,0.2249450949142185,True
10,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-49.43074688168839,3.407998484168092e-22,3.896162815295815e-281,2.980998027725009e+237,304.2018735073254,245,1440.0,1.12,-1.12,1.2544000000000002,True
10,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-55.06167562044015,1.2218506204467008e-24,0.0,inf,64007.185718861765,245,1440.0,1.27,-1.27,1.6129,True
10,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-59.25544500521468,1.843687076697078e-26,0.0,inf,3181.162853077152,245,1440.0,1.23,-1.23,1.5129,True
10,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-2.937096963732832,0.0530194228480156,0.0023219162605439,1.2106634709031745,1.5960538245549984,245,1440.0,1.1,-1.0469805771519844,1.0961683289335025,True
10,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,25.816586567422164,162930011366.142,,,,245,1440.0,1.25,162930011364.892,2.654618860336384e+22,False
10,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,3.301787811624316,27.1611545671821,1.8948358198260968,389.33627373059903,1.3584977629885024,245,1440.0,1.43,25.7311545671821,662.0923153602162,False
10,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.441372885504448,0.6431528394832673,0.4728263577870786,0.8748361171558473,0.1569664187035994,432,1627.0,1.12,-0.4768471605167328,0.2273832144928707,False
10,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2126546777180278,1.236957428521164,0.8289227338085244,1.84584596074925,0.2042260255100434,432,1627.0,1.27,-0.033042571478836,0.0010918115299339,True
10,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0880827185801267,0.9156851294167656,0.6434200180798009,1.303160039591751,0.1800381801627575,432,1627.0,1.23,-0.3143148705832345,0.0987938378697554,True
10,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.4843747289831552,1.6231597767156047,1.180309223642465,2.2321673066460166,0.1625501382150124,432,1627.0,1.1,0.5231597767156047,0.2736961519731213,False
10,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.6716858396483196,1.9575346299797776,1.4948640404370626,2.563404914369134,0.1375768264248392,432,1627.0,1.25,0.7075346299797778,0.500605252620621,False
10,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.6046674456574167,1.830643319261399,1.2397826238039404,2.703098832014572,0.1988425432611349,432,1627.0,1.43,0.4006433192613989,0.1605150692687912,True
10,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.94968514552972,2.5848956652223283,1.9078658691837735,3.5021778564253854,0.1549489153799272,432,2375.0,1.12,1.4648956652223282,2.145919309987167,False
10,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.3795836327060118,3.9732469529603223,2.650122249431752,5.95696721258558,0.206621358117798,432,2375.0,1.27,2.7032469529603227,7.307544088689269,False
10,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.06233661731535,2.89312321931669,1.8944637162152904,4.418222365784368,0.2160208256079191,432,2375.0,1.23,1.6631232193166898,2.7659788426303105,False
10,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.31246562997273,1.3667909637237974,0.9695280564128468,1.9268318499506527,0.175209946753517,432,2375.0,1.1,0.2667909637237973,0.0711774183246725,True
10,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1886283474042522,1.207592064347529,0.8831884394490929,1.651152266876091,0.1596148165005631,432,2375.0,1.25,-0.0424079356524709,0.0017984330063041,True
10,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.0698361373868289,1.0723324516591373,0.7273795560194082,1.580876005333609,0.1980321376356568,432,2375.0,1.43,-0.3576675483408627,0.1279260751361633,True
10,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.1754974209541742,3.2397540646602456,2.248404805301998,4.668201373138764,0.1863655263270943,432,3123.0,1.12,2.119754064660245,4.493357294643633,False
10,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.57989459286194,4.854444091209908,3.0694678346992377,7.677430976236919,0.2338726479769257,432,3123.0,1.27,3.584444091209908,12.848239443009623,False
10,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.237277894543234,3.446219711687554,2.0831862842823656,5.701088947652679,0.256826176274813,432,3123.0,1.23,2.216219711687554,4.911629810472465,False
10,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.3026845806911327,1.3534874810205964,0.9187420018548144,1.9939529896108663,0.19767067073891,432,3123.0,1.1,0.2534874810205962,0.0642559030341671,True
10,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1188354969850734,1.1261846422805206,0.778229040681582,1.629715395094636,0.1885560705877978,432,3123.0,1.25,-0.1238153577194793,0.0153302428072026,True
10,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.0131746637530261,1.013261832019082,0.6430889068273251,1.5965125962005502,0.2319627343229666,432,3123.0,1.43,-0.4167381679809179,0.1736707006520917,True
10,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.499119436386406,1.6472701057554835,1.174643075430081,2.3100623994417773,0.1725281125141922,432,1841.0,1.12,0.5272701057554834,0.2780137644233986,False
10,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3789221240715719,1.460709277222837,0.9377340459839242,2.275348326855396,0.2261280751616135,432,1841.0,1.27,0.1907092772228369,0.0363700284188568,True
10,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1973187800958126,1.218132295148486,0.7470486744792724,1.9862779216066857,0.2494610796543219,432,1841.0,1.23,-0.0118677048515138,0.0001408424184426,True
10,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.4379754511619942,1.549566866886591,1.1141833990330476,2.155082796096754,0.1682927000603065,432,1841.0,1.1,0.4495668668865908,0.2021103678022257,False
10,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1976380803234775,1.2185213071701615,0.8703416577292339,1.7059900130502583,0.1716875075070337,432,1841.0,1.25,-0.0314786928298385,0.0009909081022753,True
10,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.5538562188762804,1.739949724557068,1.1589946816198635,2.612112973421888,0.2072975731099436,432,1841.0,1.43,0.3099497245570681,0.0960688317530024,True
11,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1199271611920229,1.127414729043599,0.9012392588943146,1.410351312063188,0.1142406477832161,432,3758.0,1.12,0.0074147290435988,5.49782067899884e-05,True
11,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.4103397682055266,1.5073298408729645,1.1683683003308456,1.9446293164088275,0.1299651060604305,432,3758.0,1.27,0.2373298408729642,0.0563254533687865,True
11,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.0344178274635439,1.0350169749115292,0.7673457505555116,1.3960592569640036,0.1526712365600563,432,3758.0,1.23,-0.1949830250884707,0.0380183800726512,True
11,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0120504818904996,1.012123381478157,0.8199564403857494,1.2493270238268408,0.107425787503126,432,3758.0,1.1,-0.0878766185218431,0.0077223000828335,True
11,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1473778213034758,1.1587916965213656,0.9368838610313012,1.433260035506153,0.1084560068374363,432,3758.0,1.25,-0.0912083034786344,0.0083189546234506,True
11,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.2243129910869215,1.2514626547925412,0.9491207734121472,1.6501153701545888,0.1410878651464278,432,3758.0,1.43,-0.1785373452074588,0.0318755836337273,True
11,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-1.0468532336024567,0.3510406558461224,0.1159209710071838,1.0630478763781142,0.5653027402417525,179,3056.0,1.12,-0.7689593441538778,0.5912984729615619,False
11,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-24.46441212193069,2.3726889759690018e-11,3.4041865794607014e-12,1.6537439547678063e-10,0.990613761714988,179,3056.0,1.27,-1.2699999999762732,1.612899999939734,False
11,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-24.30503252536145,2.7826494059117827e-11,4.731359085534287e-12,1.6365567643967583e-10,0.9039673960416182,179,3056.0,1.23,-1.2299999999721736,1.512899999931547,False
11,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1084506958730857,1.114549955271194,0.4520079046397079,2.748229820859407,0.4604624015484493,179,3056.0,1.1,0.0145499552711938,0.0002117011983937,True
11,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.278356214317822,1.320956657086325,0.5757834167382171,3.030525783089753,0.4236632224090796,179,3056.0,1.25,0.0709566570863249,0.0050348471848663,True
11,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4765988826430993,1.610587279956293,0.5516135143597537,4.70255227406421,0.546686997814591,179,3056.0,1.43,0.1805872799562931,0.0326117656820125,True
11,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.8262402361062895,0.4376918145083374,0.3301428205441435,0.5802765123647005,0.1438722920989739,432,3309.0,1.12,-0.6823081854916627,0.4655444599889252,False
11,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.1075273518923096,0.8980519586944088,0.6387217584919876,1.2626739418099548,0.1738566327859908,432,3309.0,1.27,-0.3719480413055912,0.1383453454310658,False
11,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.3290237046766154,0.7196259580442711,0.5084106694050262,1.0185890081676865,0.1772663515149134,432,3309.0,1.23,-0.5103740419557289,0.2604816627022281,False
11,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1823641871129716,1.2000511574732422,0.8757279051143902,1.644486571847628,0.1607469561266286,432,3309.0,1.1,0.1000511574732421,0.0100102341117354,True
11,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.5892745599967266,1.8026802046074772,1.3658543347047438,2.3792111922287336,0.1415787963848572,432,3309.0,1.25,0.5526802046074775,0.3054554085649631,False
11,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4214881722831286,1.5242281827692268,0.9533496858593112,2.436956331562511,0.239419226156791,432,3309.0,1.43,0.0942281827692268,0.0088789504279908,True
11,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.57231513818961,1.772365576509272,1.4652695262963618,2.1438238361067894,0.0970795590041671,432,4321.0,1.12,0.652365576509272,0.4255808454142747,False
11,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.2071030000279452,3.3437836662675107,2.5637163809343084,4.361203637791902,0.1355332055857965,432,4321.0,1.27,2.0737836662675107,4.300578694477918,False
11,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.8759987125415245,2.401272277558289,1.8011053480326489,3.20142769953368,0.1467337519746887,432,4321.0,1.23,1.1712722775582889,1.3718787481765813,False
11,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0283332662106761,0.9720643566087608,0.7739456608177389,1.2208985219851585,0.1162858914837258,432,4321.0,1.1,-0.1279356433912392,0.0163675288499303,True
11,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0419638502994552,1.042856779109076,0.8481595439232943,1.282247272374161,0.1054338621260649,432,4321.0,1.25,-0.2071432208909238,0.042908313961066,True
11,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.1567424338539479,0.8549242300012342,0.6468891362323596,1.1298619780510104,0.1422642427553085,432,4321.0,1.43,-0.5750757699987658,0.3307121412396733,False
11,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.9194967745002968,2.5080279686938423,2.00762321885594,3.133159764577281,0.1135434848415232,432,5333.0,1.12,1.3880279686938422,1.926621641876353,False
11,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.5655200769838655,4.785162941972008,3.5968227558078296,6.366114189043342,0.1456475454312508,432,5333.0,1.27,3.515162941972008,12.3563705086133,False
11,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1959171844858598,3.3065891323834564,2.4056566982761085,4.54492600637129,0.1622929912166934,432,5333.0,1.23,2.0765891323834564,4.3122224247330765,False
11,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0473464696672114,0.9537568925055367,0.7347623569134771,1.238022336668147,0.133092697096827,432,5333.0,1.1,-0.1462431074944632,0.0213870464896371,True
11,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0816071063254512,0.9216339917370484,0.7273371810235183,1.167834172219638,0.120794900414598,432,5333.0,1.25,-0.3283660082629517,0.1078242353825448,False
11,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.281646905089685,0.7545400617575356,0.5572547082184895,1.0216705151171936,0.1546356901216366,432,5333.0,1.43,-0.6754599382424643,0.4562461281705137,False
11,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1644930688289247,1.1787953990907178,0.8839337835999562,1.5720166133465947,0.1468705068412673,432,3758.0,1.12,0.0587953990907177,0.0034568989542367,True
11,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.413398357510453,1.5119472015085786,1.072999606602251,2.1304614895325047,0.1749695206609502,432,3758.0,1.27,0.2419472015085786,0.0585384483178327,True
11,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.0133034633539691,1.0133923481437288,0.6702974393817751,1.5321020056759342,0.210886320962878,432,3758.0,1.23,-0.2166076518562711,0.0469188748426875,True
11,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0585233230190769,1.0602697140969943,0.795777692521041,1.4126707461099106,0.1464075183241959,432,3758.0,1.1,-0.0397302859030057,0.0015784956179345,True
11,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1425098386885209,1.1531644265271628,0.8762855417780107,1.517528398231401,0.1400883259766264,432,3758.0,1.25,-0.0968355734728372,0.0093771282898132,True
11,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.2020739028461657,1.223938457304617,0.8794986209111638,1.7032719684281552,0.1686108090251298,432,3758.0,1.43,-0.2060615426953829,0.0424613593780011,True
12,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0499658894245474,1.0512352375255565,0.7784363314939191,1.4196350811306473,0.1532826347158292,432,3108.0,1.12,-0.0687647624744436,0.0047285925581666,True
12,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2961239598297207,1.3446368274537757,0.9301923353165,1.9437358588100624,0.1880040111627371,432,3108.0,1.27,0.0746368274537756,0.0055706560123646,True
12,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.3926718826213013,1.4809323899473836,1.0120858063749392,2.166971149858006,0.1942135338991639,432,3108.0,1.23,0.2509323899473836,0.0629670643247058,True
12,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1641001178838245,1.1783322813218071,0.8437052161667473,1.6456778251453197,0.1704348128691683,432,3108.0,1.1,0.078332281321807,0.0061359462970787,True
12,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4059187880401378,1.500680674290418,1.1125534843968754,2.0242105370867587,0.1526841725893505,432,3108.0,1.25,0.2506806742904179,0.0628408004626986,True
12,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4934026161539703,1.6378798255330365,1.1533768466689396,2.325909637111128,0.1789329531318736,432,3108.0,1.43,0.2078798255330365,0.0432140218636457,True
